driving license_no,driving license_yes,gender_female,gender_male,employment_employed,employment_student,employment_unemployed,Purpose_Home-based education,Purpose_Home-based other,Purpose_Home-based recreation,Purpose_Home-based shopping,Purpose_Home-based work,Purpose_Non-home-based other,Purpose_Non-home-based work,age,monthly income,household car,coordx_hh,coordy_hh,coordx_sch,coordy_sch,coordx_job,coordy_job,distance,time_auto,time_bus,time_train,time_tram_metro,origin,destination,household_zone,school_zone,job_zone,departure_time,departure_time_return,mode
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,1.0,4459357.5,5404594.5,4466840.5,5333328.5,4458584.5,5403139.0,5.6593476562500005,7.731978861490885,25.601961666666668,166.66666666666666,166.66666666666666,307.0,150.0,224.0,3490.0,208.0,654.0,804.0,4.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,1.0,4459635.5,5404950.5,4416457.0,5385187.0,4456029.5,5405334.5,35.8358046875,31.491703287760416,132.35271,166.66666666666666,166.66666666666666,307.0,62.0,217.0,38.0,165.0,560.0,759.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,4456909.5,5404174.5,4476952.5,5305155.0,4459782.0,5400204.0,3.7057646484375,4.7559972127278645,29.82395,166.66666666666666,166.66666666666666,217.0,210.0,175.0,4588.0,345.0,566.0,1082.0,4.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,4447776.0,5404714.0,4420226.0,5326492.5,4460757.0,5401208.5,7.1937324218750005,8.885196940104166,277.2063166666667,166.66666666666666,166.66666666666666,97.0,104.0,98.0,2418.0,346.0,439.0,1033.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,4456444.5,5406434.5,4412426.5,5375911.5,4456697.5,5405594.0,9.7155654296875,10.846780395507812,71.43400833333334,166.66666666666666,166.66666666666666,97.0,133.0,140.0,449.0,140.0,365.0,937.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,4459260.0,5403390.0,4469422.5,5331735.5,4455966.5,5397096.0,8.07601708984375,8.403016662597656,31.000765,166.66666666666666,166.66666666666666,219.0,348.0,234.0,3695.0,331.0,449.0,1110.0,4.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,9.0,0.0,4455034.5,5403942.0,4474798.5,5353037.5,4461551.0,5401820.5,56.498171875,41.494771321614586,107.07183333333334,166.66666666666666,166.66666666666666,254.0,1213.0,152.0,1581.0,253.0,396.0,731.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,4456652.5,5403668.0,4431066.0,5344851.5,4458717.0,5401331.5,6.8171953125,8.716914876302083,166.66666666666666,166.66666666666666,166.66666666666666,101.0,127.0,182.0,1074.0,308.0,392.0,699.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,4456456.5,5404915.5,4446216.5,5338439.5,4458475.0,5402320.5,7.968109375,10.385831705729167,41.16307,166.66666666666666,166.66666666666666,148.0,250.0,142.0,1319.0,211.0,401.0,942.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,2.0,4456712.0,5407911.5,4449318.0,5341578.0,4457622.5,5404833.5,8.24019921875,11.201010131835938,36.249966666666666,166.66666666666666,166.66666666666666,148.0,346.0,138.0,1321.0,184.0,452.0,1149.0,1.0
